run_id,job_id,stage_id,task,note,files_read,input_size_bytes,shuffle_read_bytes,shuffle_write_bytes,timestamp
job2,,2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,0,0,0,0,2025-12-30T13:28:35.592341
job2,,1,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,3,251392,0,177,2025-12-30T13:28:35.592344
job2,,0,count at NativeMethodAccessorImpl.java:0,baseline,15000,846837,0,0,2025-12-30T13:28:35.592346
job3,,28,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,0,0,26536,0,2025-12-30T13:30:08.837772
job3,,27,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,0,0,0,0,2025-12-30T13:30:08.837785
job3,,26,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,3,251392,0,26536,2025-12-30T13:30:08.837788
job3,,25,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,0,0,26536,0,2025-12-30T13:30:08.837791
job3,,24,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,0,0,0,0,2025-12-30T13:30:08.837793
job3,,23,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,3,251392,0,26536,2025-12-30T13:30:08.837796
job3,,22,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,0,0,59,0,2025-12-30T13:30:08.837798
job3,,21,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,0,0,0,0,2025-12-30T13:30:08.837800
job3,,20,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,0,0,0,0,2025-12-30T13:30:08.837803
job3,,19,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,0,0,483,59,2025-12-30T13:30:08.837805
job3,,18,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,0,0,0,0,2025-12-30T13:30:08.837807
job3,,17,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,3,251392,0,483,2025-12-30T13:30:08.837810
job3,,16,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,0,0,59,0,2025-12-30T13:30:08.837812
job3,,15,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,0,0,0,0,2025-12-30T13:30:08.837814
job3,,14,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,0,0,0,0,2025-12-30T13:30:08.837817
job3,,13,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,0,0,483,59,2025-12-30T13:30:08.837819
job3,,12,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,0,0,0,0,2025-12-30T13:30:08.837821
job3,,11,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,3,251392,0,483,2025-12-30T13:30:08.837824
job3,,10,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,0,0,177,0,2025-12-30T13:30:08.837826
job3,,9,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,0,0,0,0,2025-12-30T13:30:08.837828
job3,,8,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,3,251392,0,177,2025-12-30T13:30:08.837831
job3,,7,count at NativeMethodAccessorImpl.java:0,baseline,15000,163137,0,0,2025-12-30T13:30:08.837834
job3,,6,parquet at NativeMethodAccessorImpl.java:0,baseline,0,0,0,0,2025-12-30T13:30:08.837837
job3,,5,parquet at NativeMethodAccessorImpl.java:0,baseline,3,251392,0,0,2025-12-30T13:30:08.837839
job3,,4,showString at NativeMethodAccessorImpl.java:0,baseline,1,83800,0,0,2025-12-30T13:30:08.837841
job3,,3,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,0,0,177,0,2025-12-30T13:30:08.837844
job3,,2,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,0,0,0,0,2025-12-30T13:30:08.837846
job3,,1,$anonfun$withThreadLocalCaptured$2 at CompletableFuture.java:1768,baseline,3,251392,0,177,2025-12-30T13:30:08.837849
job3,,0,count at NativeMethodAccessorImpl.java:0,baseline,15000,846837,0,0,2025-12-30T13:30:08.837851
